Timestamp,What is the article's ID?,What's the overall valence/sentiment of the article toward LLMs?,Does the author present their own opinions/the opinions of others or only report facts?,What sources does the article cite?,"What hopes (i.e., real or hypothesized positive impacts) does the article express about LLMs, if any?","What fears (i.e., real or hypothesized negative impacts) does the article express about LLMs, if any?",What is the article discussing? Which of these frames/questions does it answer? Only select more than one if absolutely necessary
11/29/2023 21:47:12,149,2,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Creativity, Technology","Bias, Discrimination, Disinformation",Limitations of LLMs
11/29/2023 21:47:42,126,4,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Technology, Efficiency","Education, Creativity",LLMs as products
11/29/2023 21:48:11,150,3,Only facts,Cites academic researchers in relevant fields,"Creativity, Sentience, Technology","Education, Professional, Discrimination, Disinformation",Limitations of LLMs
11/29/2023 21:49:51,71,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Employment, Disinformation, Ethical",Existing issues with LLMs
11/29/2023 21:50:32,74,5,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",Technology,,Future of LLMs
11/29/2023 21:50:35,151,1,Only facts,No citations,,"Existential, Discrimination, Disinformation, Influence, Ethical","""First contact"" with LLMs, Limitations of LLMs"
11/29/2023 21:52:36,152,2,Opinions,No citations,"Creativity, Technology","Education, Disinformation","""First contact"" with LLMs, Existing issues with LLMs"
11/29/2023 21:53:44,153,,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Education,"Education, Bias, Disinformation",LLMs in education
11/29/2023 21:56:02,154,1,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites academic researchers in relevant fields","Business, Technology, Personal utility","Bias, Discrimination, Disinformation, Privacy, Ethical","Limitations of LLMs, Existing issues with LLMs"
11/29/2023 21:59:23,155,4,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Creativity, Tedium, Technology, Efficiency, Personal utility","Education, Creativity","LLMs in content creation, LLMs in the workplace"
11/29/2023 22:01:38,75,3,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",Business,Disinformation,"China, International Politics, and Competition"
11/29/2023 22:03:24,76,4,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Technology, Efficiency","Business, Legal",Future of LLMs
11/29/2023 22:07:06,156,4,Only facts,Cites academic researchers in relevant fields,"Creativity, Science, Technology","Existential, Ethical","Explanations of LLMs, Future of LLMs"
11/29/2023 22:10:01,157,4,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Creativity, Business, Education, Personal utility","Politics, Bias, Discrimination, Disinformation, Influence, Ethical","Existing issues with LLMs, LLMs as products"
11/29/2023 22:11:50,158,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",Education,"Education, Disinformation, Ethical","Existing issues with LLMs, LLMs in education"
11/29/2023 22:13:36,78,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",Employment,Effectiveness,"Future of LLMs, LLMs in business"
11/29/2023 22:14:47,159,4,,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Creativity, Tedium, Technology, Efficiency, Personal utility","Existential, Business, Bias, Discrimination, Disinformation, Ethical","LLMs as products, LLMs in business"
11/29/2023 22:16:10,160,1,Only facts,No citations,,"Bias, Disinformation, Cybersecurity, Influence, Ethical",LLMs as products
11/29/2023 22:19:09,161,2,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields",Technology,"Bias, Discrimination, Disinformation","Future of LLMs, Existing issues with LLMs"
11/29/2023 22:22:16,162,2,Only facts,"Cites celebrities, Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Efficiency, Personal utility","Creativity, Disinformation","Limitations of LLMs, LLMs as products, LLMs in business"
11/29/2023 22:24:29,163,3,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Tedium, Technology, Personal utility","Bias, Disinformation",LLMs in business
11/29/2023 22:26:32,164,2,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Tedium, Technology, Personal utility","Business, Legal, Professional, Bias, Disinformation, Influence","Limitations of LLMs, LLMs in business"
11/29/2023 22:27:36,81,3,Only facts,Cites academic researchers in relevant fields,Technology,"Politics, Disinformation","China, International Politics, and Competition"
11/29/2023 22:31:39,87,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Business, Technology",Ethical,Future of LLMs
11/29/2023 22:39:03,165,2,Only facts,"Cites popular opinion (e.g., random Twitter, Reddit, etc.)","Technology, Personal utility","Politics, Cybersecurity, Influence, Ethical","Limitations of LLMs, China, International Politics, and Competition"
11/29/2023 22:46:01,166,4,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Creativity, Programming, Technology, Personal utility","Programming, Bias, Disinformation","Future of LLMs, Existing issues with LLMs, LLMs as products"
11/29/2023 22:46:16,91,,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",Education,"Education, Creativity",LLMs in education
11/29/2023 22:48:46,92,3,Only facts,No citations,"Creativity, Efficiency","Employment, Bias, Disinformation",Limitations of LLMs
11/29/2023 22:50:17,167,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Creativity, Education","Education, Bias, Discrimination, Disinformation, Ethical","LLMs in education, LLMs in the workplace"
11/29/2023 22:50:58,168,1,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Education, Bias, Disinformation",LLMs in education
11/29/2023 22:53:12,169,3,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Politics, Ethical",Limitations of LLMs
11/29/2023 22:54:46,170,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Politics, Business, Legal, Privacy, Ethical","China, International Politics, and Competition, LLMs as products, LLMs in business"
11/29/2023 22:55:47,94,4,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Business, Technology, Efficiency, Personal utility",Professional,Future of LLMs
11/29/2023 22:56:20,171,2,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Creativity, Technology, Efficiency","Education, Legal, Professional, Disinformation, Ethical","Limitations of LLMs, Future of LLMs"
11/29/2023 22:57:38,103,4,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Creativity,Innappropriate Content,LLMs in content creation
11/29/2023 22:57:53,172,2,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Creativity, Education, Programming","Education, Bias, Discrimination, Disinformation","Limitations of LLMs, LLMs in education"
11/29/2023 22:58:38,173,2,Only facts,Cites politicians,,"Education, Professional",LLMs in education
11/29/2023 22:59:05,105,1,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Education, Creativity, Influence",LLMs in education
11/29/2023 23:01:06,174,2,Opinions,No citations,,"Politics, Bias, Disinformation",Existing issues with LLMs
11/29/2023 23:02:02,117,2,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Technology,"Existential, Creativity, Discrimination",Existing issues with LLMs
11/29/2023 23:04:32,175,1,Opinions,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in irrelevant/tangential fields",,"Politics, Bias, Disinformation","Limitations of LLMs, Existing issues with LLMs"
11/29/2023 23:06:20,176,1,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Bias, Disinformation, Ethical","LLMs in content creation, LLMs as products, LLMs in the workplace"
11/29/2023 23:07:58,177,3,Opinions,No citations,,,LLMs in content creation
11/29/2023 23:11:18,178,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Creativity, Discrimination, Ethical",Existing issues with LLMs
11/29/2023 23:19:58,179,2,Opinions,No citations,"Creativity, Education","Education, Bias, Disinformation",LLMs in education
11/29/2023 23:21:16,180,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,Education,"Existing issues with LLMs, LLMs in education"
11/29/2023 23:23:01,181,4,Only facts,Cites academic researchers in relevant fields,"Science, Technology, Efficiency",,"LLMs combined with other technologies, LLMs as products"
11/30/2023 8:54:57,182,4,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Employment, Business",,"LLMs as products, LLMs in business"
11/30/2023 8:56:38,183,4,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Employment, Business, Technology, Personal utility",Disinformation,"Future of LLMs, LLMs as products"
11/30/2023 8:58:10,184,2,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",,"Existential, Business, Ethical","Future of LLMs, Regulation of AI/LLMs"
11/30/2023 9:00:19,185,2,Opinions,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites academic researchers in relevant fields",Personal utility,"Disinformation, Influence, Ethical","Limitations of LLMs, Future of LLMs, Existing issues with LLMs"
11/30/2023 9:01:24,186,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Business, Technology",,"Future of LLMs, LLMs as products, LLMs in business"
11/30/2023 9:02:44,187,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Creativity, Education, Technology, Efficiency, Personal utility","Education, Bias, Disinformation","Limitations of LLMs, Future of LLMs, LLMs as products"
11/30/2023 9:03:42,188,4,Only facts,No citations,"Technology, Efficiency, Personal utility",,LLMs as products
11/30/2023 9:05:25,189,1,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Existential, Creativity, Professional, Employment, Ethical","Future of LLMs, Existing issues with LLMs, LLMs in the workplace, Automation of labor"
11/30/2023 9:07:19,190,1,Opinions,No citations,,"Existential, Professional, Bias, Discrimination, Influence, Ethical","Future of LLMs, LLMs as products"
11/30/2023 14:40:38,191,3,Only facts,Cites company spokesperson,,"Education, Ethical",LLMs in education
11/30/2023 14:44:03,192,2,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites company spokesperson",Efficiency,"Disinformation, Creepiness",Existing issues with LLMs
11/30/2023 14:47:17,193,3,Only facts,Cites company spokesperson,,,LLMs as products
11/30/2023 14:50:20,194,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites company spokesperson",Technology,,LLMs combined with other technologies
11/30/2023 14:51:20,195,1,Opinions,No citations,,"Legal, Disinformation, Ethical",LLMs in the workplace
11/30/2023 14:59:38,196,4,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Creativity,,Future of LLMs
11/30/2023 15:06:09,197,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Education, Technology","Professional, Bias, Influence",Future of LLMs
11/30/2023 15:11:37,198,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields, Cites company spokesperson",,"Existential, Bias, Disinformation, Influence",Existing issues with LLMs
11/30/2023 15:16:30,199,2,Only facts,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",,"Bias, Discrimination, Disinformation",Future of LLMs
11/30/2023 15:22:32,200,2,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields","Creativity, Education, Science","Education, Creativity, Legal, Disinformation",LLMs in education
11/30/2023 15:24:33,201,1,Opinions,Cites ChatGPT,,"Bias, Discrimination, Disinformation",Existing issues with LLMs
11/30/2023 15:26:18,202,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites company spokesperson","Creativity, Personal utility","Bias, Disinformation",Future of LLMs
11/30/2023 15:39:51,203,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Creativity,"Creativity, Professional",LLMs in business
11/30/2023 15:44:41,204,1,Only facts,"Cites company spokesperson, cites ChatGPT",,"Existential, Creepiness","""First contact"" with LLMs"
11/30/2023 15:53:27,205,3,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields",,"Bias, Discrimination, Disinformation, Ethical",Future of LLMs
11/30/2023 15:57:19,206,3,Opinions,"Cites academic researchers in relevant fields, Cites Plato",Education,"Education, Disinformation, Equity",LLMs in education
11/30/2023 16:00:56,207,2,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",,"Existential, Bias",Future of LLMs
11/30/2023 16:03:28,208,3,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Efficiency,,Future of LLMs
11/30/2023 16:04:54,209,2,Only facts,"Cites politicians, Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites company spokesperson",Efficiency,Education,"LLMs in education, Regulation of AI/LLMs"
11/30/2023 16:09:53,210,,,,,,just random questions for chatgpt 
11/30/2023 16:12:02,211,2,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",Education,"Education, Creativity",LLMs in education
11/30/2023 16:18:26,212,3,Opinions,Cites ChatGPT,Creativity,"Creativity, Employment",LLMs in content creation
11/30/2023 16:21:00,213,3,Only facts,Cites academic researchers in relevant fields,Efficiency,Employment,LLMs in education
11/30/2023 16:24:02,214,1,Only facts,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites company spokesperson",,"Existential, Disinformation, Creepiness","""First contact"" with LLMs"
11/30/2023 16:26:32,215,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Education,"Education, Creativity, Disinformation, Equity",LLMs in education
11/30/2023 16:29:19,216,3,Opinions,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites academic researchers in relevant fields","Education, Programming",Employment,"""First contact"" with LLMs"
11/30/2023 16:32:32,217,3,Opinions,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites academic researchers in relevant fields","Education, Efficiency",Education,Limitations of LLMs
11/30/2023 16:36:07,218,4,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Creativity, Tedium, Efficiency",,LLMs in the workplace
11/30/2023 16:49:40,219,2,Opinions,Cites academic researchers in relevant fields,,"Existential, Influence",Limitations of LLMs
11/30/2023 16:56:54,220,3,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields","Entertainment, Personal utility","Creativity, Disinformation, Copyright","""First contact"" with LLMs"
11/30/2023 18:37:28,255,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Creativity, Entertainment","Education, Disinformation, Copyright","Existing issues with LLMs, LLMs as products"
11/30/2023 18:48:07,256,1,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Technology,"Disinformation, Antagonistic AI","Existing issues with LLMs, LLMs as products"
12/1/2023 19:09:35,221,2,Only facts,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",,Disinformation,LLMs as products
12/1/2023 19:15:29,222,4,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields",Education,Disinformation,"""First contact"" with LLMs, LLMs in education"
12/2/2023 18:52:42,223,3,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Business, Entertainment, Personal utility","Existential, Bias, Ethical",LLMs as products
12/2/2023 18:58:29,224,1,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,"Creativity, Employment, Ethical",LLMs in content creation
12/3/2023 2:28:14,225,3,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,Business,"China, International Politics, and Competition"
12/3/2023 2:39:53,226,2,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites academic researchers in irrelevant/tangential fields","Employment, Business, Tedium",Employment,Automation of labor
12/3/2023 2:43:35,227,3,Only facts,"Cites politicians, Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Education, Programming, Science","Education, Disinformation",LLMs as products
12/3/2023 2:49:29,228,3,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites academic researchers in relevant fields","Technology, Efficiency, Personal utility","Bias, Discrimination, Disinformation",LLMs as products
12/3/2023 2:50:52,229,2,Only facts,Cites politicians,,,Regulation of AI/LLMs
12/3/2023 2:57:35,230,3,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)","Business, Tedium, Personal utility",Disinformation,LLMs in business
12/3/2023 3:00:49,231,2,Opinions,"Cites celebrities, Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Efficiency,"Bias, Discrimination, Influence",Existing issues with LLMs
12/3/2023 3:04:38,232,2,Only facts,"Cites popular opinion (e.g., random Twitter, Reddit, etc.)",Efficiency,"Politics, Employment, Influence","China, International Politics, and Competition"
12/3/2023 3:08:12,233,2,Opinions,Cites academic researchers in relevant fields,Business,"Employment, Disinformation","LLMs in the workplace, Automation of labor"
12/3/2023 3:15:18,234,3,Opinions,No citations,,Influence,"China, International Politics, and Competition"
12/3/2023 3:25:49,235,3,Opinions,No citations,,Ethical,Limitations of LLMs
12/3/2023 3:41:11,236,4,Opinions,No citations,"Education, Science, Entertainment","Existential, Politics, Education, Creativity, Employment, Bias, Disinformation, Influence",Future of LLMs
12/3/2023 3:45:26,237,1,Opinions,Cites academic researchers in relevant fields,,"Education, Creativity",LLMs in education
12/3/2023 3:49:11,238,1,Only facts,No citations,,"Bias, Discrimination, Disinformation",Existing issues with LLMs
12/3/2023 3:51:10,239,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,Ethical,"LLMs in content creation, LLMs in the workplace"
12/3/2023 3:59:03,240,2,Only facts,No citations,,"Disinformation, Influence",LLMs as products
12/3/2023 4:02:34,241,3,Opinions,No citations,,,
12/3/2023 4:08:56,242,2,Opinions,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.), Cites academic researchers in relevant fields",Education,"Education, Disinformation",LLMs in education
12/3/2023 4:10:06,243,3,Only facts,"Cites popular opinion (e.g., random Twitter, Reddit, etc.), Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",,,LLMs in education
12/3/2023 4:11:43,244,3,Only facts,"Cites politicians, Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",,,"China, International Politics, and Competition"
12/3/2023 4:12:51,245,5,Only facts,Cites academic researchers in relevant fields,Science,,Future of LLMs
12/3/2023 4:22:13,246,2,Opinions,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields",,"Bias, Discrimination, Influence","""First contact"" with LLMs"
12/3/2023 4:27:03,247,3,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",Technology,"Bias, Discrimination, Disinformation","Future of LLMs, LLMs as products"
12/3/2023 4:28:28,248,3,Only facts,No citations,"Business, Efficiency",,"China, International Politics, and Competition"
12/3/2023 4:30:36,249,5,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)","Business, Tedium, Efficiency",,"LLMs in the workplace, LLMs in business"
12/3/2023 4:36:18,250,2,Only facts,"Cites industry professionals (e.g., AI engineers, teachers in an article about education, etc.)",,Cybersecurity,Existing issues with LLMs
12/3/2023 4:38:43,251,4,Opinions,No citations,"Tedium, Technology, Efficiency, Personal utility",Disinformation,LLMs as products
12/3/2023 4:40:43,252,3,Only facts,"Cites politicians, Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.)",,Education,LLMs as products
12/3/2023 4:44:14,253,2,Only facts,"Cites industry leaders (e.g., Elon Musk, Sam Altman, etc.), Cites academic researchers in relevant fields",,Bias,Existing issues with LLMs
12/3/2023 4:46:10,254,1,Opinions,No citations,,,"Limitations of LLMs, LLMs as products"